2023-02-15 10:09:15,523 Number: 5
2023-02-15 10:09:16,992 Number: 5
2023-02-15 10:09:18,908 Number: 78
2023-02-15 10:09:19,793 Number: 65
2023-02-15 10:09:20,558 Number: 25
2023-02-15 10:09:21,704 Number: 45
2023-02-15 10:09:23,486 Number: 852
2023-02-15 10:09:24,931 Number: 355
2023-02-15 10:09:26,383 Number: 85
2023-02-15 10:09:27,251 Number: 5
2023-02-15 10:09:28,149 Number: 25
2023-02-15 10:09:31,635 Number: 365
2023-02-15 10:09:35,365 Number: 0
2023-02-15 10:09:37,400 Number: 99
2023-02-15 10:09:41,930 Number: stop
2023-02-15 10:10:33,309 Number: 1
2023-02-15 10:10:34,103 Number: 2
2023-02-15 10:10:34,695 Number: 3
2023-02-15 10:10:35,634 Number: 4
2023-02-15 10:10:36,203 Number: 5
2023-02-15 10:10:36,810 Number: 6
2023-02-15 10:10:37,877 Number: 7
2023-02-15 10:10:38,520 Number: 8
2023-02-15 10:10:39,917 Number: 89
2023-02-15 10:10:41,015 Number: 12
2023-02-15 10:10:41,881 Number: 23
2023-02-15 10:10:42,795 Number: 45
2023-02-15 10:10:44,272 Number: 69
2023-02-15 10:10:45,326 Number: 87
2023-02-15 10:10:47,781 Number: 159
2023-02-15 10:10:49,713 Number: 753
2023-02-15 10:10:54,143 Number: stop
2023-02-15 10:11:32,092 Number: 1
2023-02-15 10:11:32,773 Number: 2
2023-02-15 10:11:33,353 Number: 3
2023-02-15 10:11:34,008 Number: 4
2023-02-15 10:11:34,653 Number: 5
2023-02-15 10:11:35,232 Number: 6
2023-02-15 10:11:36,313 Number: 7
2023-02-15 10:11:36,984 Number: 8
2023-02-15 10:11:37,681 Number: 9
2023-02-15 10:11:44,780 Number: stop
